2026-04-16 12:27:34.541 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:34.553 | INFO     | jobs.job_monitor | NEW JOB: 'JPMorgan Chase' | Manager of Software Engineering [Multiple Positions Available] | Columbus, OH, United States
2026-04-16 12:27:34.576 | DEBUG    | jobs.job_monitor | Duplicate URL: https://zoom.wd5.myworkdayjobs.com/Zoom/job/Remote-IND/VDI-Software-Engineer_R18876
2026-04-16 12:27:34.593 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II-People & Work Intelligence
2026-04-16 12:27:34.611 | INFO     | jobs.job_monitor | NEW JOB: 'JPMorgan Chase' | Software Engineer [Multiple Positions Available] | Jersey City, NJ, United States
2026-04-16 12:27:34.670 | DEBUG    | jobs.job_monitor | Duplicate URL: https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R18600
2026-04-16 12:27:34.695 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:34.702 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Zoom'
2026-04-16 12:27:34.714 | INFO     | jobs.job_monitor | NEW JOB: 'JPMorgan Chase' | Software Engineer [Multiple Positions Available] | Plano, TX, United States
2026-04-16 12:27:34.754 | INFO     | jobs.job_monitor | Done 'Zoom': fetched=147 matched=13 new=6
2026-04-16 12:27:34.765 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:34.795 | INFO     | jobs.job_monitor | NEW JOB: 'JPMorgan Chase' | Software Engineer [Multiple Positions Available] | Chicago, IL, United States
2026-04-16 12:27:34.905 | INFO     | jobs.job_monitor | NEW JOB: 'eBay' | Staff Backend Software Engineer | Toronto, Ontario, Canada
2026-04-16 12:27:34.954 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:34.969 | INFO     | jobs.job_monitor | NEW JOB: 'JPMorgan Chase' | Software Engineer [Multiple Positions Available] | Houston, TX, United States
2026-04-16 12:27:34.982 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.ebayinc.com/us/en/job/R0072836/Senior-Platform-Engineer
2026-04-16 12:27:35.087 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:35.181 | INFO     | jobs.job_monitor | NEW JOB: 'JPMorgan Chase' | Lead Software Engineer - Java AWS | Wilmington, DE, United States
2026-04-16 12:27:35.228 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineering
2026-04-16 12:27:35.257 | INFO     | jobs.job_monitor | NEW JOB: 'JPMorgan Chase' | Software Engineer [Multiple Positions Available] | Columbus, OH, United States
2026-04-16 12:27:35.334 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II - OneDrive and SharePoint
2026-04-16 12:27:35.421 | INFO     | jobs.job_monitor | NEW JOB: 'JPMorgan Chase' | Software Engineer [Multiple Positions Available] | Plano, TX, United States
2026-04-16 12:27:35.567 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer
2026-04-16 12:27:35.595 | INFO     | jobs.job_monitor | NEW JOB: 'JPMorgan Chase' | Java, Spring Boot, Microservices Lead Software Engineer | Jersey City, NJ, United States
2026-04-16 12:27:35.648 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:35.655 | INFO     | jobs.job_monitor | NEW JOB: 'JPMorgan Chase' | Sr Lead Software Engineer - Java Full Stack | Plano, TX, United States
2026-04-16 12:27:35.761 | INFO     | jobs.ats.custom_career | custom_career: page 30 — 100 jobs (total so far 3100) for 'Tiktok'
2026-04-16 12:27:35.822 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineering II - CTJ - Poly
2026-04-16 12:27:35.859 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210666485
2026-04-16 12:27:35.909 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer
2026-04-16 12:27:35.987 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210702515
2026-04-16 12:27:36.075 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer III - Python - Public Cloud Identity
2026-04-16 12:27:36.116 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II - CTJ - POLY
2026-04-16 12:27:36.144 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210726456
2026-04-16 12:27:36.183 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:36.192 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Senior Lead Software Engineer - Java/Python/AWS
2026-04-16 12:27:36.223 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II - Office Copilot Services
2026-04-16 12:27:36.238 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - Artifactory/Kuberns/Java/Springboot/AWS
2026-04-16 12:27:36.304 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Identity & Security
2026-04-16 12:27:36.345 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - MLIO Virtual Conversation assist
2026-04-16 12:27:36.455 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineering IC3
2026-04-16 12:27:36.618 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer Lead
2026-04-16 12:27:36.654 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Member of Technical Staff, Senior Applied AI Engineer, Image Generation
2026-04-16 12:27:36.704 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - Java, Go
2026-04-16 12:27:36.718 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Member of Technical Staff, Principal Tech Lead Manager, Image Generation
2026-04-16 12:27:36.753 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | MTS - Platform Engineer (Tools)
2026-04-16 12:27:36.763 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - Java and AWS
2026-04-16 12:27:36.801 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Principal Software Engineer, Cloud Platform
2026-04-16 12:27:36.802 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | MTS - Platform Engineering Manager
2026-04-16 12:27:36.828 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210693056
2026-04-16 12:27:36.846 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:36.849 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer III - Mainframe Developer
2026-04-16 12:27:36.881 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer
2026-04-16 12:27:36.892 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer
2026-04-16 12:27:36.939 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer III - UI Developer
2026-04-16 12:27:36.995 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Native
2026-04-16 12:27:37.070 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | SDET Software Engineer III - Neovest
2026-04-16 12:27:37.094 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Sr. Lead Software Engineer - Java/ Python/ Go
2026-04-16 12:27:37.102 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer 2 - AI
2026-04-16 12:27:37.132 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Senior Manager of Software Engineering- Area Lead for Payroll & Accounting
2026-04-16 12:27:37.146 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II - BIC Foundations
2026-04-16 12:27:37.196 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Principal Software Engineer – Performance Engineering
2026-04-16 12:27:37.239 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Member of Technical Staff, AI Platform Engineer - Response Quality
2026-04-16 12:27:37.240 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Senior Lead Software Engineer
2026-04-16 12:27:37.276 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Senior Director of Software Engineering -Athena Rates Trade Management
2026-04-16 12:27:37.292 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:37.306 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Senior Lead Software Engineer- AI Platform engineer
2026-04-16 12:27:37.354 | DEBUG    | jobs.job_monitor | Fetched 183 raw jobs for 'Zillow'
2026-04-16 12:27:37.379 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - AI Infrastructure (Scheduler) - CoreAI
2026-04-16 12:27:37.476 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - Java/AWS
2026-04-16 12:27:37.544 | DEBUG    | jobs.job_monitor | Filter: 183 raw → 9 matched for 'Zillow'
2026-04-16 12:27:37.585 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:37.593 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210684138
2026-04-16 12:27:37.609 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Zillow' | Senior Software Development Engineer - Full Stack
2026-04-16 12:27:37.613 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior and Principal Software Engineer - Core AI
2026-04-16 12:27:37.779 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210689149
2026-04-16 12:27:37.798 | DEBUG    | jobs.job_monitor | Duplicate URL: https://zillow.wd5.myworkdayjobs.com/Zillow_Group_External/job/Remote-USA/Principal-Product-Manager--Platform-Engineering_P749839-2
2026-04-16 12:27:37.805 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II and Senior Software Engineer (Multiple Positions) - Office Files and Identity
2026-04-16 12:27:37.821 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210707049
2026-04-16 12:27:37.840 | DEBUG    | jobs.job_monitor | Duplicate URL: https://zillow.wd5.myworkdayjobs.com/Zillow_Group_External/job/Remote-USA/Principal-Software-Development-Engineer--Rich-Media_P749876
2026-04-16 12:27:37.862 | DEBUG    | jobs.job_monitor | Duplicate URL: https://zillow.wd5.myworkdayjobs.com/Zillow_Group_External/job/Remote-USA/Senior-Software-Engineer--Big-Data_P749639-1
2026-04-16 12:27:37.863 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer
2026-04-16 12:27:37.877 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210708520
2026-04-16 12:27:37.889 | DEBUG    | jobs.job_monitor | Duplicate URL: https://zillow.wd5.myworkdayjobs.com/Zillow_Group_External/job/Remote-USA/Senior-Manager--Software-Development-Engineering--Big-Data_P749190-1
2026-04-16 12:27:37.909 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II - Fullstack
2026-04-16 12:27:37.940 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210709779
2026-04-16 12:27:37.958 | DEBUG    | jobs.job_monitor | Duplicate URL: https://zillow.wd5.myworkdayjobs.com/Zillow_Group_External/job/Remote-USA/Senior-Manager--Software-Engineering_P749438
2026-04-16 12:27:38.048 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:38.111 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Zillow'
2026-04-16 12:27:38.117 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer III - Python, Kubernetes, MongoDB
2026-04-16 12:27:38.199 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Web Shared UX
2026-04-16 12:27:38.213 | INFO     | jobs.ats.custom_career | custom_career: page 31 — 100 jobs (total so far 3200) for 'Tiktok'
2026-04-16 12:27:38.220 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Zillow'
2026-04-16 12:27:38.299 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722278
2026-04-16 12:27:38.313 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:38.343 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Zillow'
2026-04-16 12:27:38.401 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210726404
2026-04-16 12:27:38.465 | INFO     | jobs.job_monitor | Done 'Zillow': fetched=183 matched=9 new=0
2026-04-16 12:27:38.466 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - C++
2026-04-16 12:27:38.517 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | AI/ML Software Engineer III
2026-04-16 12:27:38.596 | INFO     | jobs.job_monitor | NEW JOB: 'eBay' | MTS 1, Software Engineer | Toronto, Ontario, Canada
2026-04-16 12:27:38.667 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Quantum Error Correction Software Engineer
2026-04-16 12:27:38.677 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:38.708 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.ebayinc.com/us/en/job/R0071968/MTS-2-Software-Engineer
2026-04-16 12:27:38.726 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.ebayinc.com/us/en/job/R0071299/Sr-Backend-Engineer-Fashion-MTS1
2026-04-16 12:27:38.727 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:38.745 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:38.808 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.ebayinc.com/us/en/job/R0068355/Member-Of-Technical-Staff-QE
2026-04-16 12:27:38.830 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Surface Post-Launch Engineering
2026-04-16 12:27:38.847 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | AWS Senior Lead Software Engineer- Java / Python
2026-04-16 12:27:38.867 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:38.898 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:38.948 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer Manager- CTJ- Poly
2026-04-16 12:27:39.015 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:39.017 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer
2026-04-16 12:27:39.043 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineering [Multiple Positions Available]
2026-04-16 12:27:39.123 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:39.153 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:39.157 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Manager of Software Engineering
2026-04-16 12:27:39.186 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer
2026-04-16 12:27:39.259 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer- Java/Python
2026-04-16 12:27:39.284 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:39.358 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:39.362 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:39.395 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - M365 Copilot App
2026-04-16 12:27:39.455 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Manager of Software Engineering [Multiple Positions Available]
2026-04-16 12:27:39.490 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:39.491 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:39.518 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer - CTJ - Poly
2026-04-16 12:27:39.530 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:39.556 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer and Software Engineer II (Multiple Positions) OneDrive and SharePoint Team
2026-04-16 12:27:39.612 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:39.631 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:39.690 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:39.738 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II - CTJ - Poly
2026-04-16 12:27:39.753 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - Sr. Mainframes Developer
2026-04-16 12:27:39.772 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II - Copilot M365 Calendar
2026-04-16 12:27:39.849 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:39.864 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:39.937 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer [Multiple Positions Available]
2026-04-16 12:27:39.988 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Sr. Lead Software Engineer - Java, Automation, AWS
2026-04-16 12:27:39.993 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineering Manager
2026-04-16 12:27:40.037 | DEBUG    | jobs.job_monitor | Fetched 1173 raw jobs for 'Nordstrom'
2026-04-16 12:27:40.039 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Manager of Software Engineering - Python
2026-04-16 12:27:40.100 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:40.136 | DEBUG    | jobs.job_monitor | Filter: 1173 raw → 6 matched for 'Nordstrom'
2026-04-16 12:27:40.186 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer III - React/UI/Python
2026-04-16 12:27:40.246 | INFO     | jobs.ats.custom_career | custom_career: page 32 — 100 jobs (total so far 3300) for 'Tiktok'
2026-04-16 12:27:40.252 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:40.261 | INFO     | jobs.job_monitor | NEW JOB: 'Nordstrom' | Retail Sales - Men's Sportswear - Bellevue Square | Bellevue, WA
2026-04-16 12:27:40.360 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Director of Software Engineering
2026-04-16 12:27:40.378 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer
2026-04-16 12:27:40.401 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210714603
2026-04-16 12:27:40.413 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:40.418 | INFO     | jobs.job_monitor | NEW JOB: 'Nordstrom' | Senior Manager, Security Platform Engineering (Hybrid - Seattle) | Seattle, WA
2026-04-16 12:27:40.427 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210715685
2026-04-16 12:27:40.485 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Nordstrom' | Senior Software Engineer - Checkout & Wishlist (Hybrid - Seattle)
2026-04-16 12:27:40.485 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - Java Lead
2026-04-16 12:27:40.498 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:40.514 | DEBUG    | jobs.job_monitor | Duplicate URL: https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Thousand-Oaks-CA/Retail-Sales---Kidswear---The-Oaks_R-825275
2026-04-16 12:27:40.535 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210721515
2026-04-16 12:27:40.544 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:40.561 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer-Python/Data Engineering
2026-04-16 12:27:40.569 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Nordstrom'
2026-04-16 12:27:40.572 | DEBUG    | jobs.job_monitor | Duplicate URL: https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Burlington-MA/Assistant-Manager---Kidswear---Kids-Shoes---Burlington_R-822946-1
2026-04-16 12:27:40.583 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210728992
2026-04-16 12:27:40.584 | INFO     | jobs.job_monitor | Done 'Nordstrom': fetched=1173 matched=6 new=2
2026-04-16 12:27:40.588 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - Java & AWS
2026-04-16 12:27:40.590 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer-Compromise & Fraud Prevention
2026-04-16 12:27:40.609 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:40.634 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Core OS / Windows
2026-04-16 12:27:40.636 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Sr. Lead Software Engineer - Java/AWS
2026-04-16 12:27:40.653 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:40.688 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer - AI Platform Architect
2026-04-16 12:27:40.700 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer-AWS/Full Stack/Java/Spring/React
2026-04-16 12:27:40.703 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer
2026-04-16 12:27:40.720 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - Java Fullstack
2026-04-16 12:27:40.782 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer, One Drive Compute Team
2026-04-16 12:27:40.805 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - Databricks, Spark, AWS
2026-04-16 12:27:40.862 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer
2026-04-16 12:27:40.885 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210699926
2026-04-16 12:27:40.901 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer
2026-04-16 12:27:40.917 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Applied AI/ML Manager of Software Engineering
2026-04-16 12:27:40.946 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:40.961 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210705320
2026-04-16 12:27:40.978 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210711813
2026-04-16 12:27:40.979 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer
2026-04-16 12:27:40.990 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210713174
2026-04-16 12:27:41.048 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:41.076 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer (Java/AWS)
